17:01:54.676398 START Mgen Version 5.1.1
17:02:04.677082 ON flow>1 srcPort>41947 dst>fd00:6::2/5201 
17:02:04.708938 CONNECT flow>1 srcPort>41947 dst>fd00:6::2/5201 
17:02:04.810596 TCPINFO flow>1 window>0.102 samples>126 rtt_avg_us>31616 rtt_min_us>31260 rtt_max_us>31856 cwnd>56 cwnd_min>10 cwnd_max>56 throughput_kbps>9783.885 goodput_kbps>4742.957 retrans>0 total_retrans>0 bytes_acked>60233
17:03:02.876674 TCPINFO flow>12 window>0.109 samples>221 rtt_avg_us>32547 rtt_min_us>32351 rtt_max_us>32801 cwnd>62 cwnd_min>61 cwnd_max>62 throughput_kbps>19308.162 goodput_kbps>18857.536 retrans>0 total_retrans>0 bytes_acked>6200409
17:03:02.876684 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33119 rtt_min_us>33119 rtt_max_us>33119 cwnd>95 cwnd_min>95 cwnd_max>95 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>55015313
17:03:02.976596 TCPINFO flow>3 window>0.104 samples>267 rtt_avg_us>32675 rtt_min_us>32274 rtt_max_us>33481 cwnd>65 cwnd_min>62 cwnd_max>65 throughput_kbps>20303.716 goodput_kbps>19959.962 retrans>0 total_retrans>0 bytes_acked>35672241
17:03:02.976682 TCPINFO flow>12 window>0.100 samples>134 rtt_avg_us>32339 rtt_min_us>32130 rtt_max_us>33828 cwnd>64 cwnd_min>62 cwnd_max>64 throughput_kbps>19984.961 goodput_kbps>20091.833 retrans>0 total_retrans>0 bytes_acked>6451577
17:03:02.976689 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>33119 rtt_min_us>33119 rtt_max_us>33119 cwnd>95 cwnd_min>95 cwnd_max>95 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>55015313
17:03:02.977128 TCPINFO flow>1 window>0.200 samples>179 rtt_avg_us>33385 rtt_min_us>32462 rtt_max_us>33722 cwnd>45 cwnd_min>45 cwnd_max>48 throughput_kbps>13550.136 goodput_kbps>13812.876 retrans>0 total_retrans>0 bytes_acked>72995129
17:03:03.076693 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>33119 rtt_min_us>33119 rtt_max_us>33119 cwnd>95 cwnd_min>95 cwnd_max>95 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>55015313
17:03:03.108343 TCPINFO flow>12 window>0.132 samples>222 rtt_avg_us>32917 rtt_min_us>32616 rtt_max_us>33828 cwnd>67 cwnd_min>64 cwnd_max>67 throughput_kbps>20294.544 goodput_kbps>20051.010 retrans>0 total_retrans>0 bytes_acked>6781569
17:03:03.166085 TCPINFO flow>3 window>0.189 samples>268 rtt_avg_us>31976 rtt_min_us>31811 rtt_max_us>32469 cwnd>69 cwnd_min>65 cwnd_max>69 throughput_kbps>21941.284 goodput_kbps>21590.699 retrans>0 total_retrans>0 bytes_acked>36183641
17:03:03.171933 TCPINFO flow>1 window>0.195 samples>223 rtt_avg_us>32650 rtt_min_us>32387 rtt_max_us>33562 cwnd>45 cwnd_min>45 cwnd_max>46 throughput_kbps>13779.030 goodput_kbps>13821.083 retrans>0 total_retrans>0 bytes_acked>73331681
17:03:03.234095 TCPINFO flow>12 window>0.126 samples>231 rtt_avg_us>32995 rtt_min_us>32437 rtt_max_us>33761 cwnd>69 cwnd_min>67 cwnd_max>69 throughput_kbps>21350.468 goodput_kbps>21333.164 retrans>0 total_retrans>0 bytes_acked>7116905
17:03:03.276578 TCPINFO flow>3 window>0.110 samples>262 rtt_avg_us>32621 rtt_min_us>31873 rtt_max_us>33027 cwnd>71 cwnd_min>68 cwnd_max>71 throughput_kbps>22538.116 goodput_kbps>22538.116 retrans>0 total_retrans>0 bytes_acked>36494929
17:03:03.276684 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33119 rtt_min_us>33119 rtt_max_us>33119 cwnd>95 cwnd_min>95 cwnd_max>95 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>55015313
17:03:03.277129 TCPINFO flow>1 window>0.105 samples>180 rtt_avg_us>33246 rtt_min_us>32709 rtt_max_us>33642 cwnd>48 cwnd_min>45 cwnd_max>48 throughput_kbps>14325.716 goodput_kbps>13614.510 retrans>0 total_retrans>0 bytes_acked>73510705
17:03:03.352842 TCPINFO flow>12 window>0.119 samples>222 rtt_avg_us>32799 rtt_min_us>32187 rtt_max_us>33150 cwnd>71 cwnd_min>69 cwnd_max>71 throughput_kbps>22345.322 goodput_kbps>21823.608 retrans>0 total_retrans>0 bytes_acked>7440841
17:03:03.376581 TCPINFO flow>3 window>0.100 samples>244 rtt_avg_us>32346 rtt_min_us>31873 rtt_max_us>32896 cwnd>69 cwnd_min>69 cwnd_max>71 throughput_kbps>21647.991 goodput_kbps>21802.866 retrans>0 total_retrans>0 bytes_acked>36767473
17:03:03.476693 TCPINFO flow>12 window>0.124 samples>243 rtt_avg_us>35031 rtt_min_us>32373 rtt_max_us>39030 cwnd>69 cwnd_min>69 cwnd_max>71 throughput_kbps>19244.285 goodput_kbps>19330.583 retrans>0 total_retrans>0 bytes_acked>7740105
17:03:03.476707 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33119 rtt_min_us>33119 rtt_max_us>33119 cwnd>95 cwnd_min>95 cwnd_max>95 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>55015313
17:03:03.477126 TCPINFO flow>1 window>0.200 samples>200 rtt_avg_us>33348 rtt_min_us>32709 rtt_max_us>34134 cwnd>42 cwnd_min>42 cwnd_max>48 throughput_kbps>13047.236 goodput_kbps>13438.282 retrans>0 total_retrans>0 bytes_acked>73846657
17:03:03.576579 TCPINFO flow>3 window>0.200 samples>51 rtt_avg_us>35796 rtt_min_us>32065 rtt_max_us>36125 cwnd>67 cwnd_min>67 cwnd_max>69 throughput_kbps>21287.893 goodput_kbps>21393.174 retrans>0 total_retrans>0 bytes_acked>37302297
17:03:03.577128 TCPINFO flow>1 window>0.100 samples>171 rtt_avg_us>33308 rtt_min_us>33040 rtt_max_us>33549 cwnd>45 cwnd_min>42 cwnd_max>45 throughput_kbps>13009.660 goodput_kbps>13205.496 retrans>0 total_retrans>0 bytes_acked>74011729
17:03:03.619555 TCPINFO flow>12 window>0.143 samples>233 rtt_avg_us>32943 rtt_min_us>31994 rtt_max_us>34183 cwnd>70 cwnd_min>69 cwnd_max>72 throughput_kbps>21431.591 goodput_kbps>21656.032 retrans>0 total_retrans>0 bytes_acked>8126833
17:03:03.676546 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33119 rtt_min_us>33119 rtt_max_us>33119 cwnd>95 cwnd_min>95 cwnd_max>95 throughput_kbps>53.483 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>55015313
17:03:03.740557 TCPINFO flow>12 window>0.121 samples>232 rtt_avg_us>32958 rtt_min_us>32460 rtt_max_us>34486 cwnd>71 cwnd_min>70 cwnd_max>73 throughput_kbps>22743.955 goodput_kbps>22435.596 retrans>0 total_retrans>0 bytes_acked>8466177
17:03:03.776578 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>33387 rtt_min_us>32221 rtt_max_us>33970 cwnd>66 cwnd_min>66 cwnd_max>67 throughput_kbps>4928.025 goodput_kbps>8325.802 retrans>0 total_retrans>0 bytes_acked>37510441
17:03:03.776683 TCPINFO flow>2 window>0.100 samples>781 rtt_avg_us>33327 rtt_min_us>32029 rtt_max_us>34615 cwnd>86 cwnd_min>86 cwnd_max>95 throughput_kbps>27902.254 goodput_kbps>20439.837 retrans>0 total_retrans>0 bytes_acked>55271161
17:03:03.777126 TCPINFO flow>1 window>0.200 samples>179 rtt_avg_us>33024 rtt_min_us>32458 rtt_max_us>33695 cwnd>41 cwnd_min>41 cwnd_max>45 throughput_kbps>13371.014 goodput_kbps>13335.173 retrans>0 total_retrans>0 bytes_acked>74345105
17:03:03.840944 TCPINFO flow>12 window>0.100 samples>186 rtt_avg_us>33862 rtt_min_us>32739 rtt_max_us>34527 cwnd>63 cwnd_min>63 cwnd_max>71 throughput_kbps>19782.004 goodput_kbps>20872.822 retrans>0 total_retrans>0 bytes_acked>8728097
17:03:03.876579 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>33970 rtt_min_us>33970 rtt_max_us>33970 cwnd>66 cwnd_min>66 cwnd_max>66 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:03:03.876684 TCPINFO flow>2 window>0.100 samples>178 rtt_avg_us>32655 rtt_min_us>32454 rtt_max_us>33015 cwnd>74 cwnd_min>74 cwnd_max>86 throughput_kbps>24047.760 goodput_kbps>24145.679 retrans>0 total_retrans>0 bytes_acked>55572985
17:03:03.877131 TCPINFO flow>1 window>0.100 samples>164 rtt_avg_us>33184 rtt_min_us>33018 rtt_max_us>33816 cwnd>36 cwnd_min>36 cwnd_max>41 throughput_kbps>11447.108 goodput_kbps>12144.033 retrans>0 total_retrans>0 bytes_acked>74496913
17:03:03.955051 TCPINFO flow>12 window>0.114 samples>177 rtt_avg_us>32743 rtt_min_us>32472 rtt_max_us>34815 cwnd>57 cwnd_min>57 cwnd_max>63 throughput_kbps>17217.243 goodput_kbps>17614.905 retrans>0 total_retrans>0 bytes_acked>8979345
17:03:03.976693 TCPINFO flow>2 window>0.100 samples>135 rtt_avg_us>32526 rtt_min_us>32374 rtt_max_us>33094 cwnd>71 cwnd_min>71 cwnd_max>74 throughput_kbps>21694.687 goodput_kbps>22122.169 retrans>0 total_retrans>0 bytes_acked>55849537
17:03:04.076578 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>33970 rtt_min_us>33970 rtt_max_us>33970 cwnd>66 cwnd_min>66 cwnd_max>66 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:03:04.076680 TCPINFO flow>12 window>0.122 samples>233 rtt_avg_us>33742 rtt_min_us>32426 rtt_max_us>34862 cwnd>57 cwnd_min>55 cwnd_max>57 throughput_kbps>17838.377 goodput_kbps>17750.504 retrans>0 total_retrans>0 bytes_acked>9249217
17:03:04.077127 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33061 rtt_min_us>32721 rtt_max_us>33548 cwnd>36 cwnd_min>36 cwnd_max>36 throughput_kbps>11273.505 goodput_kbps>11169.183 retrans>0 total_retrans>0 bytes_acked>74776137
17:03:04.176684 TCPINFO flow>2 window>0.200 samples>303 rtt_avg_us>33406 rtt_min_us>32144 rtt_max_us>34612 cwnd>77 cwnd_min>71 cwnd_max>77 throughput_kbps>23044.237 goodput_kbps>22509.813 retrans>0 total_retrans>0 bytes_acked>56412257
17:03:04.177131 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33076 rtt_min_us>32914 rtt_max_us>33238 cwnd>36 cwnd_min>36 cwnd_max>36 throughput_kbps>10925.643 goodput_kbps>10813.647 retrans>0 total_retrans>0 bytes_acked>74911313
17:03:04.192348 TCPINFO flow>12 window>0.116 samples>134 rtt_avg_us>33757 rtt_min_us>32216 rtt_max_us>34153 cwnd>60 cwnd_min>57 cwnd_max>60 throughput_kbps>17960.369 goodput_kbps>17867.967 retrans>0 total_retrans>0 bytes_acked>9507561
17:03:04.276577 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>33970 rtt_min_us>33970 rtt_max_us>33970 cwnd>66 cwnd_min>66 cwnd_max>66 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:03:04.276694 TCPINFO flow>2 window>0.100 samples>316 rtt_avg_us>32468 rtt_min_us>32144 rtt_max_us>32778 cwnd>80 cwnd_min>77 cwnd_max>80 throughput_kbps>24731.607 goodput_kbps>24900.550 retrans>0 total_retrans>0 bytes_acked>56723545
17:03:04.335497 TCPINFO flow>12 window>0.143 samples>230 rtt_avg_us>32819 rtt_min_us>32469 rtt_max_us>33243 cwnd>62 cwnd_min>59 cwnd_max>62 throughput_kbps>19060.196 goodput_kbps>18836.206 retrans>0 total_retrans>0 bytes_acked>9844609
17:03:04.376579 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>33970 rtt_min_us>33970 rtt_max_us>33970 cwnd>66 cwnd_min>66 cwnd_max>66 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:03:04.377135 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33168 rtt_min_us>33133 rtt_max_us>33238 cwnd>37 cwnd_min>36 cwnd_max>37 throughput_kbps>2458.831 goodput_kbps>4382.632 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:04.476580 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>33970 rtt_min_us>33970 rtt_max_us>33970 cwnd>66 cwnd_min>66 cwnd_max>66 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:03:04.476681 TCPINFO flow>12 window>0.141 samples>266 rtt_avg_us>32493 rtt_min_us>32153 rtt_max_us>32738 cwnd>66 cwnd_min>62 cwnd_max>66 throughput_kbps>20666.818 goodput_kbps>20136.899 retrans>0 total_retrans>0 bytes_acked>10199985
17:03:04.476687 TCPINFO flow>2 window>0.200 samples>24 rtt_avg_us>32227 rtt_min_us>31910 rtt_max_us>32258 cwnd>83 cwnd_min>80 cwnd_max>83 throughput_kbps>26070.672 goodput_kbps>25879.306 retrans>0 total_retrans>0 bytes_acked>57370505
17:03:04.495983 SHUTDOWN flow>12 srcPort>33391 dst>fd00:6::2/5405 
17:03:04.576614 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>33970 rtt_min_us>33970 rtt_max_us>33970 cwnd>66 cwnd_min>66 cwnd_max>66 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:03:04.576708 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>32502 rtt_min_us>31910 rtt_max_us>33095 cwnd>82 cwnd_min>82 cwnd_max>83 throughput_kbps>3302.986 goodput_kbps>11637.876 retrans>0 total_retrans>0 bytes_acked>57516009
17:03:04.577147 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:04.587642 OFF flow>12 srcPort>33391 dst>fd00:6::2/5405 
17:03:04.676640 TCPINFO flow>3 window>0.100 samples>4 rtt_avg_us>33970 rtt_min_us>33970 rtt_max_us>33970 cwnd>66 cwnd_min>66 cwnd_max>66 throughput_kbps>106.852 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:03:04.776699 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33095 rtt_min_us>33095 rtt_max_us>33095 cwnd>82 cwnd_min>82 cwnd_max>82 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>57516009
17:03:04.777135 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:04.845491 TCPINFO flow>3 window>0.169 samples>632 rtt_avg_us>32989 rtt_min_us>31798 rtt_max_us>33970 cwnd>70 cwnd_min>66 cwnd_max>70 throughput_kbps>22534.234 goodput_kbps>18356.539 retrans>0 total_retrans>0 bytes_acked>37897881
17:03:04.976580 TCPINFO flow>3 window>0.131 samples>266 rtt_avg_us>32098 rtt_min_us>31767 rtt_max_us>32527 cwnd>74 cwnd_min>70 cwnd_max>74 throughput_kbps>23399.797 goodput_kbps>22992.135 retrans>0 total_retrans>0 bytes_acked>38274633
17:03:04.976699 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33095 rtt_min_us>33095 rtt_max_us>33095 cwnd>82 cwnd_min>82 cwnd_max>82 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>57516009
17:03:04.977138 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:05.105187 TCPINFO flow>3 window>0.129 samples>268 rtt_avg_us>31889 rtt_min_us>31697 rtt_max_us>32121 cwnd>78 cwnd_min>74 cwnd_max>78 throughput_kbps>25097.981 goodput_kbps>24931.769 retrans>0 total_retrans>0 bytes_acked>38675433
17:03:05.176699 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33095 rtt_min_us>33095 rtt_max_us>33095 cwnd>82 cwnd_min>82 cwnd_max>82 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>57516009
17:03:05.177138 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:05.224361 TCPINFO flow>3 window>0.119 samples>267 rtt_avg_us>31711 rtt_min_us>31601 rtt_max_us>31918 cwnd>82 cwnd_min>78 cwnd_max>82 throughput_kbps>26815.513 goodput_kbps>26187.726 retrans>0 total_retrans>0 bytes_acked>39065545
17:03:05.337027 TCPINFO flow>3 window>0.113 samples>266 rtt_avg_us>31843 rtt_min_us>31568 rtt_max_us>32456 cwnd>85 cwnd_min>82 cwnd_max>85 throughput_kbps>27510.695 goodput_kbps>27415.831 retrans>0 total_retrans>0 bytes_acked>39451649
17:03:05.376706 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33095 rtt_min_us>33095 rtt_max_us>33095 cwnd>82 cwnd_min>82 cwnd_max>82 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>57516009
17:03:05.377152 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:05.476609 TCPINFO flow>3 window>0.140 samples>35 rtt_avg_us>32007 rtt_min_us>31593 rtt_max_us>32133 cwnd>89 cwnd_min>85 cwnd_max>89 throughput_kbps>25787.623 goodput_kbps>28867.447 retrans>0 total_retrans>0 bytes_acked>39955321
17:03:05.476709 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>33095 rtt_min_us>33095 rtt_max_us>33095 cwnd>82 cwnd_min>82 cwnd_max>82 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>57516009
17:03:05.576613 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31683 rtt_min_us>31593 rtt_max_us>31773 cwnd>90 cwnd_min>89 cwnd_max>90 throughput_kbps>0.000 goodput_kbps>4465.101 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:05.577149 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:05.676603 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>33095 rtt_min_us>33095 rtt_max_us>33095 cwnd>82 cwnd_min>82 cwnd_max>82 throughput_kbps>53.468 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>57516009
17:03:05.676617 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31773 rtt_min_us>31773 rtt_max_us>31773 cwnd>90 cwnd_min>90 cwnd_max>90 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:05.677187 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:05.776699 TCPINFO flow>2 window>0.100 samples>770 rtt_avg_us>32494 rtt_min_us>31716 rtt_max_us>33095 cwnd>84 cwnd_min>82 cwnd_max>84 throughput_kbps>26480.818 goodput_kbps>18899.616 retrans>0 total_retrans>0 bytes_acked>57752481
17:03:05.876593 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31773 rtt_min_us>31773 rtt_max_us>31773 cwnd>90 cwnd_min>90 cwnd_max>90 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:05.876762 TCPINFO flow>2 window>0.100 samples>164 rtt_avg_us>31983 rtt_min_us>31886 rtt_max_us>32191 cwnd>83 cwnd_min>83 cwnd_max>84 throughput_kbps>27557.679 goodput_kbps>26596.364 retrans>0 total_retrans>0 bytes_acked>58085145
17:03:05.877130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:05.977135 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:05.991553 TCPINFO flow>2 window>0.115 samples>150 rtt_avg_us>31967 rtt_min_us>31876 rtt_max_us>32509 cwnd>87 cwnd_min>83 cwnd_max>87 throughput_kbps>26535.878 goodput_kbps>27187.637 retrans>0 total_retrans>0 bytes_acked>58475257
17:03:06.076565 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31773 rtt_min_us>31773 rtt_max_us>31773 cwnd>90 cwnd_min>90 cwnd_max>90 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:06.077135 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:06.124567 TCPINFO flow>2 window>0.133 samples>311 rtt_avg_us>32503 rtt_min_us>32040 rtt_max_us>33452 cwnd>91 cwnd_min>87 cwnd_max>91 throughput_kbps>28525.118 goodput_kbps>27400.183 retrans>0 total_retrans>0 bytes_acked>58930833
17:03:06.176597 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31773 rtt_min_us>31773 rtt_max_us>31773 cwnd>90 cwnd_min>90 cwnd_max>90 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:06.177147 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:06.276607 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31773 rtt_min_us>31773 rtt_max_us>31773 cwnd>90 cwnd_min>90 cwnd_max>90 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:06.276708 TCPINFO flow>2 window>0.152 samples>340 rtt_avg_us>31875 rtt_min_us>31629 rtt_max_us>32324 cwnd>95 cwnd_min>91 cwnd_max>95 throughput_kbps>30067.267 goodput_kbps>29786.264 retrans>0 total_retrans>0 bytes_acked>59497297
17:03:06.376608 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31773 rtt_min_us>31773 rtt_max_us>31773 cwnd>90 cwnd_min>90 cwnd_max>90 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:06.376709 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>32359 rtt_min_us>32052 rtt_max_us>32666 cwnd>98 cwnd_min>95 cwnd_max>98 throughput_kbps>31529.285 goodput_kbps>30994.890 retrans>0 total_retrans>0 bytes_acked>59884737
17:03:06.377148 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:06.476636 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31773 rtt_min_us>31773 rtt_max_us>31773 cwnd>90 cwnd_min>90 cwnd_max>90 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:06.576708 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31966 rtt_min_us>31616 rtt_max_us>32666 cwnd>99 cwnd_min>98 cwnd_max>99 throughput_kbps>95.040 goodput_kbps>5278.746 retrans>0 total_retrans>0 bytes_acked>60016705
17:03:06.577146 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:06.676612 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31773 rtt_min_us>31773 rtt_max_us>31773 cwnd>90 cwnd_min>90 cwnd_max>90 throughput_kbps>53.446 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:03:06.776697 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31616 rtt_min_us>31616 rtt_max_us>31616 cwnd>99 cwnd_min>99 cwnd_max>99 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>60016705
17:03:06.777131 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:06.817717 TCPINFO flow>3 window>0.141 samples>640 rtt_avg_us>31754 rtt_min_us>31313 rtt_max_us>32256 cwnd>93 cwnd_min>90 cwnd_max>93 throughput_kbps>30070.770 goodput_kbps>23556.699 retrans>0 total_retrans>0 bytes_acked>40426633
17:03:06.877235 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33133 rtt_min_us>33133 rtt_max_us>33133 cwnd>37 cwnd_min>37 cwnd_max>37 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>75020881
17:03:06.934550 TCPINFO flow>3 window>0.117 samples>311 rtt_avg_us>31934 rtt_min_us>31618 rtt_max_us>32216 cwnd>97 cwnd_min>93 cwnd_max>97 throughput_kbps>31377.984 goodput_kbps>30920.579 retrans>0 total_retrans>0 bytes_acked>40878201
17:03:06.976699 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31616 rtt_min_us>31616 rtt_max_us>31616 cwnd>99 cwnd_min>99 cwnd_max>99 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>60016705
